message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,business_update,"The message is from a verified bank and relates to an account update, but the user has opted out of promotions and has reported similar messages in the past.",0.8,message_0243;message_0092;message_0091
msg_091,mute,scam,"[Screened] Request for a 6 digit login code, which is a common tactic in phishing scams.",0.95,none
msg_090,digest,personal,"The message is from a new sender and is non-urgent, so it can wait for the user to respond at their convenience.",0.75,message_0339;message_0338
msg_048,mute,scam,"[Screened] The message requests immediate payment via a QR code and threatens access card blocking, which are common tactics used in scams.",0.95,none
msg_040,mute,spam,"[Screened] Unsolicited bulk message urging recipients to forward for blessings, typical of chain messages.",0.95,none
msg_075,digest,business_update,"While this is a legitimate update from a verified business, the user has a history of dismissing similar messages and has opted out of promotions, making it less urgent.",0.8,message_0206;message_0205
msg_005,notify,event,"The message contains a time-sensitive request regarding the collection of a jacket, which the user has previously engaged with positively.",0.9,message_0065;message_0066;message_0332
msg_104,mute,personal,"The user has consistently dismissed similar messages from this sender, indicating low engagement and interest.",0.85,message_0383;message_0232;message_0224
msg_069,mute,spam,[Screened] Unsolicited bulk message encouraging sharing without providing any value.,0.95,none
msg_107,mute,scam,[Screened] Request for OTP verification and sending the code indicates a phishing attempt.,0.95,none
msg_070,mute,scam,"[Screened] The message requests the user to open a link and confirm a verification code to prevent account blocking, which is a common phishing tactic.",0.95,none
msg_003,notify,business_update,"This is a legitimate update from Amazon regarding an order the user is expecting, and they have engaged positively with similar messages in the past.",0.92,message_0400;message_0031;message_0061
msg_099,digest,personal,The message is a reminder about a non-urgent task that can wait until the user has time to read it before the standup.,0.85,message_0055;message_0227;message_0228
msg_008,digest,business_update,"The user has a history of opening similar messages from this verified business, but they have dismissed many promotional messages, indicating they may not want immediate notification.",0.8,message_0296;message_0072;message_0071
msg_092,mute,promotion,"The user has opted out of promotions from this business and has reported similar messages in the past, indicating they do not want this type of content.",0.85,message_0385
msg_060,notify,event,This is a time-sensitive reminder from a trusted admin about an important deadline that the user has engaged with positively in the past.,0.92,message_0284;message_0176;message_0404
msg_004,notify,business_update,The message is a legitimate health update from a verified business that the user has engaged with positively in the past.,0.91,message_0245;message_0005;message_0064
msg_030,mute,spam,[Screened] Unsolicited bulk commercial message offering clothing for sale with no value to the recipient.,0.95,none
msg_045,notify,urgent,This message is from a group member regarding a time-sensitive delivery that requires immediate action to avoid missing the package.,0.85,message_0146;message_0145
msg_052,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_009,digest,event,"The message is casual and related to a sports event, and the user has muted the group, indicating they prefer not to be interrupted by such discussions.",0.8,message_0074;message_0073
msg_071,digest,event,"The message is a casual update about a potential family meeting, which is useful but not urgent.",0.8,message_0197;message_0198
msg_016,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.95,none
msg_065,mute,promotion,"The message is a promotional offer from a verified business, but the user has dismissed similar promotions frequently and reported others, indicating low interest.",0.82,message_0261;message_0032;message_0108
msg_038,mute,spam,"[Screened] Unsolicited bulk message urging to forward for 'good luck', typical of chain messages.",0.95,none
msg_086,mute,scam,[Screened] Suspicious URL that doesn't match the claimed brand and previous reports of similar messages being scams.,0.95,none
msg_014,mute,spam,"[Screened] Unsolicited bulk commercial message offering a discount, sent to a user who has opted out of promotions.",0.95,none
msg_094,mute,spam,"[Screened] Unsolicited bulk commercial message offering a discount with no value to the user, who has previously reported similar messages.",0.95,none
msg_029,digest,promotion,"The message is a casual marketplace post that is useful but not urgent, and the user has shown interest in similar posts before.",0.82,message_0332;message_0066;message_0113
msg_105,mute,spam,[Screened] Unsolicited bulk commercial message offering health advice without value.,0.95,none
msg_002,notify,urgent,"This is a direct mention from a trusted admin regarding a time-sensitive matter before a client meeting, which requires immediate attention.",0.92,message_0003;message_0041;message_0266
msg_010,mute,promotion,The user has opted out of promotions from this business and has previously dismissed similar feedback requests.,0.85,message_0011;message_0242
msg_078,mute,scam,[Screened] The message requests sensitive bank details and includes a pressure tactic ('Open this document urgently') which is characteristic of phishing scams.,0.95,none
msg_013,mute,spam,[Screened] Unsolicited bulk commercial message offering a discount on a recliner with no value to the group context.,0.95,none
msg_018,mute,spam,[Screened] Unsolicited bulk commercial message offering a reward without any legitimate context or value.,0.95,none
msg_044,mute,scam,"[Screened] The message requests an OTP to verify account security and threatens a profile restriction, which is a common scam tactic.",0.95,none
msg_032,digest,personal,"The request is casual and non-urgent, and the user has previously engaged with similar messages but has also dismissed some.",0.75,message_0119;message_0285
msg_106,digest,personal,"The message is relevant but not urgent, and the user has a history of dismissing similar messages.",0.78,message_0376;message_0234
msg_006,digest,event,"The message is a reminder about maintenance, which is useful but not urgent, and the user has previously muted similar messages.",0.8,message_0030;message_0029;message_0044
msg_109,mute,scam,"[Screened] The message contains a request to scan a QR code for payment related to an access-card penalty, which is suspicious and has a history of being reported in the group.",0.95,none
msg_108,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_019,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_088,mute,personal,"The user has a history of dismissing similar messages and has muted the group, indicating low interest in this type of content.",0.85,message_0050;message_0335;message_0224
msg_056,digest,event,"The user has muted the group and this message is a reminder about a family appointment, which can wait for later review.",0.82,message_0167;message_0168;message_0359
msg_027,mute,spam,[Screened] Unsolicited bulk commercial message promoting travel packages with no value to the user.,0.95,none
msg_050,mute,spam,[Screened] Unsolicited bulk commercial message from a non-verified business domain that offers no specific value to the user.,0.95,none
msg_083,digest,event,"The message is a non-urgent request for feedback on a document, which can wait until the user is available.",0.8,message_0219
msg_063,mute,scam,"[Screened] The message requests payment to avoid account lock and includes a QR code for payment, which is a common tactic used in scams.",0.95,none
msg_033,digest,greeting,"The message is a casual greeting with no urgency, and the user has previously dismissed similar messages.",0.8,message_0121;message_0122
msg_061,mute,spam,"[Screened] Unsolicited bulk message requesting to share a blessing with multiple people, typical of chain messages.",0.95,none
msg_020,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.95,none
msg_017,mute,scam,"[Screened] The message contains a pressure tactic to act quickly regarding a payment, which is a common characteristic of scams.",0.95,none
msg_058,mute,spam,[Screened] Unsolicited bulk commercial message promoting health secrets with no value.,0.95,none
msg_026,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.95,none
msg_047,digest,event,The message provides useful information about lift maintenance but is not urgent and can wait for the user to check later.,0.8,message_0151;message_0149;message_0150
msg_046,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.95,none
msg_042,notify,urgent,"This is an urgent security alert from a trusted admin regarding the main gate closure, requiring immediate action from the user.",0.91,message_0140;message_0139;message_0058
msg_079,mute,scam,"[Screened] The message requests an OTP under the threat of account blocking, which is a common scam tactic.",0.95,none
msg_098,notify,urgent,The message is a direct request for immediate communication regarding a time-sensitive medical appointment decision.,0.92,message_0359;message_0226
msg_037,digest,event,"The message is an update from a trusted admin about water availability, but the user has previously muted similar messages, indicating a preference for less immediate notification.",0.8,message_0030;message_0001;message_0029
msg_007,digest,event,The message provides useful information about a society event but is not urgent and can wait for the user to check later.,0.82,message_0070;message_0069
msg_085,mute,scam,"The message uses pressure tactics to extract sensitive information like OTP, password, or payment details.",0.95,none
msg_001,notify,urgent,"This is a critical update from a trusted admin regarding water supply, requiring immediate action from the user.",0.91,message_0057;message_0240;message_0058
msg_021,digest,event,"The message is a reminder about a payment due today, but the user has previously muted similar messages and has a history of dismissing reminders from this group.",0.78,message_0030;message_0029;message_0044
msg_028,mute,spam,[Screened] Unsolicited bulk commercial message offering travel deals despite the user opting out of promotions.,0.95,none
msg_012,mute,spam,"[Screened] Unsolicited bulk message promoting health tips with no value, typical of chain messages.",0.95,none
msg_064,mute,scam,"[Screened] The message requests verification of wallet and card details under pressure, implying that failure to act will result in loss of refund processing.",0.95,none
msg_103,notify,personal,"The message is from a known contact regarding a time-sensitive pickup request, and the user has previously engaged positively with similar messages.",0.92,message_0382;message_0065;message_0231
msg_031,notify,event,"An admin sent a reminder about an important sync meeting that requires preparation, which is relevant for the user.",0.91,message_0118;message_0249;message_0117
msg_057,notify,urgent,This is a direct mention from a group admin regarding a critical issue that requires immediate attention.,0.91,message_0003;message_0059;message_0169
msg_087,mute,spam,[Screened] Unsolicited bulk commercial message promoting real estate without providing value.,0.95,none
msg_067,digest,event,"The message is a reminder about a payment deadline, which is useful but not urgent for the user.",0.8,message_0030;message_0098;message_0068
