message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,mute,spam,"The message is unsolicited and appears to be a bulk commercial message that offers no value, as it mimics previous spam messages reported by the user.",0.95,none
msg_091,mute,scam,"Request for a 6 digit login code, which is a common tactic used in phishing scams.",0.95,none
msg_090,digest,personal,"The message is from a new sender and is not urgent, making it suitable for later review.",0.75,message_0339;message_0338
msg_048,mute,scam,"The message requests immediate payment and threatens access card blocking, which are common tactics used in scams.",0.95,none
msg_040,mute,spam,Unsolicited bulk message promoting a chain message with no value.,0.95,none
msg_075,digest,business_update,"While this is a legitimate update from a verified business, the user has a history of dismissing similar messages and has opted out of promotions, indicating they prefer less immediate attention for such updates.",0.8,message_0206;message_0205
msg_005,notify,event,"The message is a time-sensitive request regarding the collection of a jacket, and the user has previously engaged positively with similar messages.",0.91,message_0065;message_0066;message_0332
msg_104,mute,spam,Unsolicited bulk commercial messages that offer no value.,0.95,none
msg_069,mute,spam,Unsolicited bulk message encouraging sharing without providing any value.,0.95,none
msg_107,mute,scam,"The message requests an OTP verification code, which is a common tactic used in scams to gain unauthorized access to accounts.",0.95,none
msg_070,mute,scam,"The message requests an OTP and threatens account blocking, which are common tactics used in phishing scams.",0.95,none
msg_003,notify,business_update,"This is a legitimate update from Amazon regarding an order the user is expecting, and they have engaged positively with similar messages in the past.",0.92,message_0400;message_0031;message_0061
msg_099,digest,personal,The message is a reminder about a non-urgent task that can wait until the user has time before the standup meeting.,0.85,message_0055;message_0227;message_0228
msg_008,digest,business_update,"The user has a history of opening similar messages from this verified business but has dismissed many, indicating they find it useful but not urgent.",0.8,message_0296;message_0072;message_0071
msg_092,mute,promotion,"The user has opted out of promotions and has reported similar messages in the past, indicating they do not want this type of content.",0.85,message_0385
msg_060,notify,event,This is a time-sensitive reminder from a trusted admin about an important deadline that the user has engaged with positively in the past.,0.92,message_0284;message_0176;message_0404
msg_004,notify,business_update,The message is a legitimate health update from a verified business that the user has engaged with positively in the past.,0.91,message_0245;message_0005;message_0064
msg_030,mute,spam,Unsolicited bulk commercial message offering clothing for sale with no value to the recipient.,0.95,none
msg_045,notify,urgent,This message is from a group member regarding an urgent delivery that requires immediate confirmation to avoid issues.,0.85,message_0146;message_0145
msg_052,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_009,digest,event,"The message is casual and related to a sports event, which can wait since the user has muted the group and has a history of dismissing similar messages.",0.8,message_0074;message_0073
msg_071,digest,event,"The message is a casual update about a potential family meeting, which is useful but not urgent.",0.8,message_0197;message_0198
msg_016,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.95,none
msg_065,mute,promotion,The message is a promotional content from a business that the user has previously reported and dismissed similar messages from.,0.85,message_0261;message_0032;message_0108
msg_038,mute,spam,"Unsolicited bulk message urging to forward for 'good luck', typical of chain messages.",0.95,none
msg_086,mute,scam,Suspicious URL that doesn't match the claimed brand and previous reports of similar messages being scams.,0.95,none
msg_014,mute,spam,"Unsolicited bulk commercial message offering a discount, sent to a user who has opted out of promotions.",0.95,none
msg_094,mute,spam,"Unsolicited bulk commercial message offering a discount with no value to the user, especially since the user does not allow promotions.",0.95,none
msg_029,digest,promotion,"The message is a casual marketplace post that is useful but not urgent, and the user has shown interest in similar posts before.",0.8,message_0332;message_0066;message_0113
msg_105,mute,spam,Unsolicited bulk commercial message offering health advice without value.,0.95,none
msg_002,notify,urgent,"The message is a direct mention from a trusted admin requesting immediate assistance before a client meeting, indicating urgency.",0.91,message_0003;message_0041;message_0266
