message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,mute,spam,[Screened] Unsolicited bulk commercial message that offers no value and resembles previous spam messages reported by the user.,0.95,none
msg_091,mute,scam,"[Screened] Request for a 6 digit login code, which is a common tactic in phishing scams.",0.95,none
msg_090,digest,personal,"The message is from a new sender and is non-urgent, making it suitable for later review.",0.75,message_0339;message_0338
msg_048,mute,scam,"[Screened] The message requests immediate payment via a QR code and threatens access card blocking, which are common tactics used in scams.",0.95,none
msg_040,mute,spam,[Screened] Unsolicited bulk message promoting a chain message with no value.,0.95,none
msg_075,digest,business_update,"While this is a legitimate update from a verified business, the user has a history of dismissing similar messages and has opted out of promotions, making it less urgent.",0.8,message_0206;message_0205
msg_005,notify,event,"The message is a time-sensitive request regarding the collection of a jacket, and the user has previously engaged positively with similar messages.",0.91,message_0065;message_0066;message_0332
msg_104,mute,personal,"The user has consistently dismissed similar messages from this sender, indicating a lack of interest in these pickup requests.",0.85,message_0383;message_0232;message_0224
msg_069,mute,spam,[Screened] Unsolicited bulk message encouraging sharing without providing any value.,0.95,none
msg_107,mute,scam,[Screened] Request for OTP verification and sending the code indicates a phishing attempt.,0.95,none
msg_070,mute,scam,"[Screened] The message requests the user to open a link and confirm a verification code, threatening account blocking, which is a common phishing tactic.",0.95,none
msg_003,notify,business_update,"This is a legitimate delivery update from Amazon, and the user has previously engaged positively with similar messages.",0.92,message_0400;message_0031;message_0061
msg_099,digest,personal,The message is a reminder about a non-urgent task that can wait until the user has time before the standup meeting.,0.85,message_0055;message_0227;message_0228
msg_008,digest,business_update,"The message is a follow-up for feedback from a verified business that the user has engaged with before, but it is not urgent.",0.85,message_0296;message_0072;message_0071
msg_092,mute,promotion,"The user has opted out of promotions and has reported similar messages in the past, indicating they do not wish to receive this type of content.",0.85,message_0385
msg_060,notify,event,"This is a critical reminder from a trusted admin about an impending deadline for internship approval forms, which the user has engaged with positively in the past.",0.92,message_0284;message_0176;message_0404
msg_004,notify,business_update,The message is a legitimate health update from a verified business that the user has engaged with positively in the past.,0.91,message_0245;message_0005;message_0064
msg_030,mute,spam,[Screened] Unsolicited bulk commercial message offering clothing for sale with no value to the recipient.,0.95,none
msg_045,notify,urgent,The message is a time-sensitive delivery alert requiring immediate action to confirm package pickup.,0.9,message_0146;message_0145
msg_052,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_009,digest,event,"The message is casual and related to a sports event, which can wait since the user has muted the group and has a history of dismissing similar messages.",0.8,message_0074;message_0073
msg_071,digest,event,The message is about a casual family plan that is not urgent and can wait for the user to check later.,0.8,message_0197;message_0198
msg_016,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.95,none
