message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,business_update,"The message is from a verified bank and relates to account updates, but the user is currently in their Do Not Disturb window.",0.8,message_0243
msg_091,mute,scam,"The message requests sensitive information (login code) under the guise of account security, which is a common scam tactic.",0.9,message_0238;message_0381;message_0321
msg_090,digest,personal,"The message is from a new sender and is not urgent, allowing the user to respond at their convenience.",0.76,message_0339;message_0338
msg_048,mute,scam,"The message contains a QR code request with a penalty threat, which aligns with previous reported scams in the group.",0.88,message_0151;message_0152;message_0237
msg_040,mute,forward,"The message is a chain forward with a high forwarded count, which the user has consistently dismissed in the past.",0.88,message_0136;message_0135;message_0052
msg_075,notify,business_update,"The message is a verified ride update from Grab, which the user has engaged with positively in the past.",0.9,message_0206;message_0205
msg_005,notify,personal,"The message is a direct request regarding a personal item with a time-sensitive pickup deadline, and the user has engaged positively with similar messages in the past.",0.9,message_0065;message_0066;message_0332
msg_104,mute,personal,"The user has consistently dismissed similar messages from this sender, indicating a lack of interest.",0.88,message_0383;message_0232;message_0224
msg_069,mute,greeting,The message is a repetitive greeting that the user has previously muted and dismissed.,0.88,message_0194;message_0178;message_0177
msg_107,mute,scam,"The message is attempting to solicit sensitive information under the guise of a banking alert, which is a common scam tactic.",0.9,message_0235
msg_070,mute,scam,"The message is a phishing attempt, pressuring the user to share sensitive information under false pretenses.",0.9,message_0213
msg_003,notify,business_update,"The message is a legitimate delivery update from Amazon, and the user has previously engaged positively with similar messages.",0.9,message_0400;message_0031;message_0061
msg_099,notify,urgent,The message contains important information regarding a work-related dashboard review that the user needs to read before the standup meeting.,0.9,message_0055;message_0227;message_0228
msg_008,digest,business_update,"The message is a feedback request from a verified business that the user has engaged with before, but it can wait.",0.8,message_0296;message_0072;message_0071
msg_092,digest,business_update,"The message is a legitimate monthly statement from a verified business, but the user has opted out of promotions and has a history of dismissing similar messages.",0.8,message_0385;message_0346
msg_060,notify,urgent,"This is a time-sensitive reminder from a trusted group admin regarding internship approval forms, which requires immediate attention.",0.91,message_0284;message_0176;message_0404
