message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,mute,spam,"The message is unsolicited and appears to be a bulk commercial message regarding account updates, which may not provide any real value to the user.",0.95,none
msg_091,mute,scam,"Request for a 6 digit login code, which is a common tactic in phishing scams.",0.95,none
msg_090,digest,personal,"The message is from a new sender and is not urgent, making it suitable for later review.",0.75,message_0339;message_0338
msg_048,mute,scam,"The message requests immediate payment and threatens access card blocking, which are common tactics used in scams.",0.95,none
msg_040,mute,spam,"Unsolicited bulk message promoting chain forwarding for blessings, which offers no real value.",0.95,none
msg_075,notify,business_update,"This is a legitimate ride update from a verified business that the user has engaged with recently, indicating it is important for their current ride.",0.92,message_0206;message_0205
msg_005,notify,urgent,"The message contains a time-sensitive request regarding the collection of a jacket, which the user has previously engaged with positively.",0.91,message_0065;message_0066;message_0332
msg_104,mute,spam,Unsolicited bulk commercial messages that offer no value.,0.95,none
msg_069,mute,spam,Unsolicited bulk message encouraging sharing without providing any value.,0.95,none
msg_107,mute,scam,"The message requests an OTP verification code, which is a common tactic used in scams to gain unauthorized access to accounts.",0.95,none
msg_070,mute,scam,"The message requests the user to confirm a verification code to prevent account blocking, which is a common tactic used in phishing scams.",0.95,none
msg_003,notify,business_update,"This is a legitimate order update from Amazon, and the user has previously engaged positively with similar messages.",0.91,message_0400;message_0031;message_0061
msg_099,digest,personal,The message is a reminder about a non-urgent task that can wait until the user has time to read it before the standup.,0.85,message_0055;message_0227;message_0228
msg_008,digest,business_update,"The user has a recent purchase from this verified business and has opened similar messages before, indicating they find this content useful but not urgent.",0.85,message_0296;message_0072;message_0071
msg_092,mute,promotion,"The user has opted out of promotions and has reported similar messages in the past, indicating they do not want this type of content.",0.85,message_0385
msg_060,notify,event,This is a time-sensitive reminder from a trusted admin regarding an important deadline that the user has engaged with positively in the past.,0.92,message_0284;message_0176;message_0404
msg_004,notify,business_update,The message is a legitimate health update from a verified business that the user has engaged with positively in the past.,0.92,message_0245;message_0005;message_0064
msg_030,mute,spam,Unsolicited bulk commercial message offering no value.,0.95,none
msg_045,notify,urgent,This message is from a group member regarding an urgent delivery that requires immediate confirmation to avoid issues.,0.85,message_0146;message_0145
msg_052,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_009,digest,event,"The message is casual and related to a sports event, which can wait since the user has muted the group and has a history of dismissing similar messages.",0.8,message_0074;message_0073
msg_071,digest,event,"The message is a casual update about a potential family meeting, which is useful but not urgent.",0.8,message_0197;message_0198
msg_016,mute,scam,The message contains a suspicious URL that may be a phishing attempt.,0.95,none
msg_065,digest,promotion,"The message is a promotional offer from a verified business that the user has opted into, but it is not urgent and can wait.",0.82,message_0261
msg_038,mute,spam,"Unsolicited bulk message urging to forward for 'good luck', typical of chain messages.",0.95,none
msg_086,mute,scam,Suspicious URL that doesn't match the claimed brand and previous reports of similar messages being scams.,0.95,none
msg_014,mute,spam,"Unsolicited bulk commercial message offering a discount, sent to a user who has opted out of promotions.",0.95,none
msg_094,mute,spam,"Unsolicited bulk commercial message offering a discount with no value to the user, especially since the user does not allow promotions.",0.95,none
msg_029,digest,promotion,"The message is a casual marketplace post that is useful but not urgent, and the user has shown interest in similar posts before.",0.82,message_0332;message_0066;message_0113
msg_105,mute,spam,Unsolicited bulk commercial message offering health advice without value.,0.95,none
msg_002,notify,urgent,"The message is a direct request from a trusted admin for a quick call before an important client meeting, indicating urgency.",0.91,message_0003;message_0041;message_0266
msg_010,mute,promotion,"The message is a promotional feedback request from a business that the user has opted out of, and they have reported similar messages before.",0.85,message_0011;message_0242;message_0075
msg_078,mute,scam,The message requests sensitive bank details and includes a pressure tactic ('Open this document urgently') which is characteristic of phishing scams.,0.95,none
msg_013,mute,spam,Unsolicited bulk commercial message offering a discount on a recliner with no value to the group context.,0.95,none
msg_018,mute,spam,Unsolicited bulk commercial message offering a reward with no value.,0.95,none
msg_044,mute,scam,"The message requests an OTP to verify account security and threatens a profile restriction, which is a common scam tactic.",0.95,none
msg_032,digest,personal,"The message is a casual request for shared materials, which is useful but not urgent, and the user has previously engaged with similar requests.",0.82,message_0119;message_0285
msg_106,digest,personal,"The message is relevant but not urgent, and the user has a history of dismissing similar messages.",0.75,message_0376;message_0234
msg_006,digest,event,"The message is a reminder about maintenance, which is useful but not urgent, and the user has previously muted similar messages.",0.8,message_0030;message_0029;message_0044
msg_109,mute,scam,"The message contains a request to scan a QR code for payment related to an access-card penalty, which is suspicious and has historical evidence of similar scams in the group.",0.95,none
msg_108,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_019,mute,spam,Unverified business with domain mismatch and high report count.,0.83,none
msg_088,mute,personal,"The user has a history of dismissing similar messages and has muted the group, indicating low interest in this type of content.",0.85,message_0050;message_0335;message_0224
